,ACCIDENT_YEAR,BICYCLE_ACCIDENT,COLLISION_DATE,COLLISION_SEVERITY,COLLISION_TIME,COUNT_BICYCLIST_INJURED,COUNT_BICYCLIST_KILLED,DAY_OF_WEEK,DIRECTION,DISTANCE,INTERSECTION,LATITUDE,LONGITUDE,NUMBER_INJURED,NUMBER_KILLED,PRIMARY_RD,PROC_DATE,SECONDARY_RD,WEATHER_1,MONTH,DAY
1071,2018,Y,20181024,3,1217,1,0,3,,0.0,Y,37.771541,-122.423721,1,0,MARKET ST,20181217,ELGIN PARK,A,10,24
1072,2018,Y,20181019,3,1008,1,0,5,,0.0,Y,37.77706,-122.395036,1,0,TOWNSEND ST,20181207,4TH ST,A,10,19
1073,2018,Y,20181029,3,945,1,0,1,W,40.0,N,37.784666,-122.414428,1,0,ELLIS ST,20181206,LEAVENWORTH ST,A,10,29
1074,2018,Y,20181029,4,1331,1,0,1,W,12.0,N,37.765313,-122.394033,1,0,17TH ST,20181228,PENNSYLVANIA AV,A,10,29
1075,2018,Y,20181030,4,1636,1,0,2,,0.0,Y,37.777454,-122.413162,1,0,MISSION ST,20181206,8TH ST,A,10,30
1076,2018,Y,20181026,3,1619,1,0,5,,0.0,Y,37.774328,-122.420457,1,0,MARKET ST,20181213,PAGE ST,A,10,26
1077,2018,Y,20181013,4,1500,1,0,6,N,20.0,N,37.769321,-122.431547,1,0,STEINER ST,20181211,DUBOCE ST,A,10,13
1078,2018,Y,20181012,3,556,1,0,5,,0.0,Y,37.749429,-122.40246,2,0,CESAR CHAVEZ ST,20181211,CESAR CHAVEZ ST 2323,A,10,12
1079,2018,Y,20181002,3,1608,0,0,2,,0.0,Y,37.764936,-122.419657,1,0,MISSION ST,20190201,MISSION ST 833,A,10,02
1080,2018,Y,20181014,4,1512,1,0,7,,0.0,Y,37.764936,-122.419657,1,0,MISSION ST,20181228,MISSION ST 2337,A,10,14
1081,2018,Y,20181008,3,326,1,0,1,,0.0,Y,37.786102,-122.418117,1,0,GEARY ST,20181211,LARKIN ST,A,10,08
1082,2018,Y,20181017,3,1540,1,0,3,,0.0,Y,37.783304,-122.417543,1,0,LARKIN ST,20181211,LARKIN ST 2543,A,10,17
1083,2018,Y,20181030,3,1855,1,0,2,,0.0,Y,37.771903,-122.454075,2,0,FELL ST,20181211,STANYAN ST,A,10,30
1084,2018,Y,20181031,4,1629,1,0,3,,0.0,Y,37.77839,-122.51384,1,0,POINT LOBOS,20181211,POINT LOBOS 1090,A,10,31
1085,2018,Y,20181029,4,1135,1,0,1,N,700.0,N,37.734979,-122.428425,1,0,SAN JOSE AV,20190128,SAINT MARYS AV,A,10,29
1086,2018,Y,20181101,4,1425,1,0,4,,0.0,Y,37.791694,-122.398338,1,0,MARKET ST,20181227,FRONT ST,A,11,01
1087,2018,Y,20181113,3,823,1,0,2,,0.0,Y,37.780712,-122.415329,1,0,MCCALLISTER ST,20190104,HYDE ST,B,11,13
1088,2018,Y,20181113,4,2030,1,0,2,,0.0,Y,37.771125,-122.454626,1,0,KEZAR DR,20181228,JOHN F KENNEDY DR,A,11,13
1089,2018,Y,20181102,4,1253,1,0,5,,0.0,Y,37.778724,-122.414757,1,0,MARKET ST,20190118,HYDE ST,A,11,02
1090,2018,Y,20181108,4,1750,1,0,4,E,60.0,N,37.764312,-122.410356,1,0,17TH ST,20190118,BRYANT ST,A,11,08
1091,2018,Y,20181112,4,1558,1,0,1,S,13.0,N,37.760508,-122.44433,1,0,CORBETT AV,20190118,MARS ST,A,11,12
1092,2018,Y,20181111,4,1747,1,0,7,N,523.0,N,37.794249,-122.393261,1,0,THE EMBARCADERO,20190129,DON CHEE WY,A,11,11
1093,2018,Y,20181106,3,1400,1,0,2,,0.0,Y,37.722911,-122.449651,1,0,OCEAN AV,20190118,HOWTH ST,A,11,06
1094,2018,Y,20181108,3,1835,1,0,4,N,40.0,N,37.766545,-122.422047,1,0,VALENCIA ST,20190118,15TH ST,A,11,08
1095,2018,Y,20181105,3,1044,1,0,1,,0.0,Y,37.712861,-122.472777,1,0,BROTHERHOOD WY,20190118,ST THOMAS MORE WY,A,11,05
1096,2018,Y,20181106,4,856,1,0,2,,0.0,Y,37.778724,-122.414757,1,0,MARKET ST,20190118,8TH ST,A,11,06
1097,2018,Y,20181102,4,1950,1,0,5,E,140.0,N,37.802072,-122.426387,1,0,CHESTNUT ST,20190123,FRANKLIN ST,A,11,02
1098,2018,Y,20181128,3,1150,1,0,3,,0.0,Y,37.779201,-122.410946,1,0,MISSION ST,20190124,7TH ST,B,11,28
1099,2018,Y,20181102,3,905,0,0,5,,0.0,Y,37.78676,-122.404575,1,0,MARKET ST,20190123,OFARRELL ST,A,11,02
1100,2018,Y,20181124,3,2054,1,0,6,,0.0,Y,37.794456,-122.404798,1,0,KEARNY ST,20190124,CLAY ST,A,11,24
1101,2018,Y,20181106,2,1923,1,0,2,S,165.0,N,37.760118,-122.421429,1,0,VALENCIA ST,20190124,19TH ST,A,11,06
1102,2018,Y,20181108,4,1705,1,0,4,,0.0,Y,37.794674,-122.399579,1,0,EMBARCADERO ST,20190124,BRYANT ST,B,11,08
1103,2018,Y,20181101,3,1130,1,0,4,,0.0,Y,37.764363,-122.500827,1,0,LINCOLN WY,20190123,41ST AV,A,11,01
1104,2018,Y,20181116,3,1445,1,0,5,,0.0,Y,37.779554,-122.431974,1,0,FILLMORE ST,20190124,GOLDEN GATE AV,A,11,16
1105,2018,Y,20181101,4,1014,1,0,4,N,277.0,N,37.757029,-122.418899,1,0,MISSION ST,20190124,21ST ST,A,11,01
1106,2018,Y,20181111,2,1010,1,0,7,,0.0,Y,37.734046,-122.391045,1,0,PALOU AV,20190118,3RD ST,A,11,11
1107,2018,Y,20181109,4,815,1,0,5,,0.0,Y,37.749699,-122.397288,1,0,CEASAR CHAVEZ ST,20190118,EVANS AV,-,11,09
1108,2018,Y,20181109,3,953,1,0,5,,0.0,Y,37.768149,-122.422214,1,0,14TH ST,20190118,VALENCIA ST,A,11,09
1109,2018,Y,20181121,3,810,1,0,3,,0.0,Y,37.765124,-122.397763,1,0,17TH ST,20190214,ISLAND ST,C,11,21
1110,2018,Y,20181108,3,950,1,0,4,W,8.0,N,37.778539,-122.42501,1,0,FULTON ST,20190118,OCTAVIA ST,A,11,08
1111,2018,Y,20181111,3,442,1,0,7,,0.0,Y,37.79919,-122.39778,1,0,EMBARCADERO,20190118,BROADWAY,A,11,11
1112,2018,Y,20181124,4,1600,1,0,6,N,440.0,N,37.742992,-122.405202,1,0,BAYSHORE BL,20190212,OAKDALE AV,A,11,24
1113,2018,Y,20181128,3,854,1,0,3,,0.0,Y,37.78466,-122.397835,1,0,FOLSOM ST,20190118,HAWTHORNE ST,A,11,28
1114,2018,Y,20181130,4,1826,1,0,5,,0.0,Y,37.76972,-122.404966,1,0,DIVISION ST,20190118,VERMONT ST,A,11,30
1115,2018,Y,20181114,3,1650,1,0,3,N,55.0,N,37.7617,-122.421577,1,0,VALENCIA ST,20190117,18TH ST,A,11,14
1116,2018,Y,20181113,3,1816,1,0,2,E,32.0,N,37.769791,-122.403951,1,0,DIVISION ST,20190117,HENRY ADAMS ST,F,11,13
1117,2018,Y,20181127,4,933,1,0,2,W,41.0,N,37.740219,-122.420857,1,0,CORTLAND AV,20181221,PROSPECT AV,B,11,27
1118,2018,Y,20181116,0,1330,0,0,5,S,37.0,N,37.798685,-122.407924,0,0,COLUMBUS ST,20181221,VALLEJO ST,F,11,16
1119,2018,Y,20181008,4,1922,1,0,1,W,28.0,N,37.789479,-122.3886,1,0,HARRISON ST,20190117,THE EMBARCADERO,A,10,08
1120,2018,Y,20181009,3,1416,1,0,2,W,225.0,N,37.786234,-122.401979,1,0,MISSION ST,20181227,3RD ST,A,10,09
1121,2018,Y,20181108,4,940,1,0,4,S,29.0,N,37.771111,-122.400792,1,0,7TH ST,20181224,KING ST,A,11,08
1122,2018,Y,20181112,4,1641,1,0,1,E,5.0,N,37.778724,-122.414757,1,0,MARKET ST,20181224,HYDE ST,A,11,12
1123,2018,Y,20181105,4,1107,1,0,1,,0.0,Y,37.769948,-122.419957,1,0,13TH ST,20190118,MISSION ST,A,11,05
1124,2018,Y,20181115,3,1848,1,0,4,W,270.0,N,37.787369,-122.408244,1,0,GEARY ST,20181228,POWELL ST,A,11,15
1125,2018,Y,20181112,3,1727,1,0,1,,0.0,Y,37.792426,-122.397397,1,0,MARKET ST,20181228,BEALE ST,A,11,12
1126,2018,Y,20181116,4,1223,1,0,5,,0.0,Y,37.764936,-122.419657,1,0,MISSION ST,20190103,MISSION ST 814,A,11,16
1127,2018,Y,20181102,4,1630,1,0,5,,0.0,Y,37.787654,-122.403449,1,0,MARKET ST,20181224,MARKET ST 1133,A,11,02
1128,2018,Y,20181114,2,1135,1,0,3,,0.0,N,37.789283,-122.401378,1,0,MARKET ST,20190107,2ND ST,A,11,14
1129,2018,Y,20181213,3,920,1,0,4,S,50.0,N,37.775735,-122.393438,1,0,4TH ST,20190130,BERRY ST,A,12,13
1130,2018,Y,20181211,4,1748,1,0,2,,0.0,Y,37.7879,-122.401032,1,0,NEW MONTGOMERY ST,20190128,JESSIE ST,A,12,11
1131,2018,Y,20181205,4,1543,1,0,3,,0.0,-,37.723437,-122.400079,1,0,PAUL AV,20190125,WHEAT ST,B,12,05
1132,2018,Y,20181205,3,1119,1,0,3,S,330.0,N,37.758703,-122.417961,1,0,CAPP ST,20190125,20TH ST,B,12,05
1133,2018,Y,20181208,4,1300,1,0,6,S,240.0,N,37.753704,-122.420816,1,0,VALENCIA ST,20190125,23RD ST,B,12,08
1134,2018,Y,20181209,2,221,1,0,7,W,400.0,N,37.786766,-122.39825,1,0,HOWARD ST,20190125,2ND ST,A,12,09
